date,BlackLitterman,EqualWeight,MaxSharpe,MinVariance,RiskParity,SPY
2021-04-08,1.9304994621047034,1.5178325900586644,1.3518705347382864,1.2084347911433853,1.3471473697102792,3.029175474462386
2021-04-09,1.9443365071549932,1.5248587738491146,1.3529988916395148,1.208077708514192,1.348020285583105,3.090520998503075
2021-04-12,1.9315359752784447,1.5207967521963288,1.349318331386762,1.2064626352526433,1.3447363703084696,3.0496233790472798
2021-04-13,1.9403682960224418,1.5231946286970384,1.3619060103301401,1.2097865552458547,1.3494777926530637,3.12374952231078
2021-04-14,1.923229345317399,1.5201680905971766,1.3549208479300612,1.2088735569284694,1.346163366759959,3.0679811274063007
2021-04-15,1.9529698785942697,1.5355875457368988,1.3744053276382717,1.222439385735382,1.362711578822066,3.1253758832611727
2021-04-16,1.9493827872783618,1.5391111063232819,1.3775408464380476,1.2268302976761627,1.364960134251825,3.117476157175549
2021-04-19,1.9417119699450411,1.5360688723589795,1.37380548266017,1.224835685235447,1.3620071748249598,3.1332766955184024
2021-04-20,1.9256990692749807,1.5244414879303458,1.3720549239900084,1.227560443599536,1.3593914072608733,3.0930767602904354
2021-04-21,1.933921392727226,1.5358722074730802,1.3785972882663093,1.2355193049408404,1.368372017305344,3.102139052050973
2021-04-22,1.9140549605789112,1.5275300300628514,1.371090998510867,1.2318613166367214,1.3635470436479795,3.065889885008823
2021-04-23,1.942292402749215,1.5405317720006062,1.3770032564542807,1.23193558538591,1.3681184232443815,3.1211937605234192
2021-04-26,1.9469338077715383,1.5380493120786614,1.3715947253586185,1.2276140645755658,1.365990005196216,3.1304884930074994
2021-04-27,1.94685711509114,1.5367518232775241,1.3684402674117437,1.2240361191954103,1.3621890164936663,3.1228201214738123
2021-04-28,1.9662276306431883,1.5430725101168365,1.359394902377534,1.2291882899306137,1.3665826459942703,3.1039993019537153
2021-04-29,2.0068851130664545,1.5598427721343517,1.3644170662547663,1.233250035973563,1.373792778859766,3.1016745326610904
2021-04-30,1.980232412694511,1.5481648404081434,1.3607284721785406,1.2315683322838054,1.3683973426403764,3.054735626736404
2021-05-03,1.982305667777214,1.561300170411001,1.367743630155938,1.245736959052665,1.3798555844348164,3.0798312596205393
2021-05-04,1.9492139336241605,1.5512112222579304,1.3560855201537512,1.2451704801112127,1.375523803079128,2.970850774684744
2021-05-05,1.9439055446043023,1.554362651849317,1.3581759058466514,1.2486388020470771,1.37865887348526,2.9766594394014905
2021-05-06,1.969676304199183,1.5691288643443568,1.3718848487624005,1.257166144950065,1.3905429716613171,3.0147693994321867
2021-05-07,1.974597043386413,1.5729455162759756,1.3745158316850448,1.2587428936788658,1.3929627257349246,3.0308298948459176
2021-05-10,1.9280886191390165,1.562504802853,1.3631915070360572,1.2592983251951055,1.3869786482288164,2.952620470460749
2021-05-11,1.9150560471471478,1.5465478264997004,1.3544959808472223,1.2495348012371894,1.3765891528633303,2.9307404486142175
2021-05-12,1.874374256844488,1.5237021703835978,1.330023265860722,1.2363874937567427,1.359196513122074,2.8576523233482183
2021-05-13,1.8944095987449177,1.5373829747988002,1.3406904299489786,1.2444996670194794,1.3684179613926652,2.908860607796287
2021-05-14,1.936300958625291,1.559028077210839,1.3579284418400133,1.255067699370993,1.3838955466844065,2.9665859218763835
2021-05-17,1.9338841402328266,1.557769622104626,1.3599020551553846,1.2557033938716755,1.3849628001428382,2.9391200815208
2021-05-18,1.9144514686057073,1.5418921338032032,1.358858040635878,1.2513938413853183,1.3769540740385409,2.906067155455958
2021-05-19,1.9144383433633416,1.5351822683295993,1.357042906297836,1.2466622867225108,1.372488946265022,2.902342854049855
2021-05-20,1.9443315011750657,1.5503129876432853,1.3711097576319806,1.2557608283318353,1.3840518803000785,2.963327769117571
2021-05-21,1.93314142971578,1.5505154202848737,1.3685494059939638,1.2564363616088852,1.385001606370314,2.919567725424508
2021-05-24,1.9667428821088033,1.5622435753292772,1.3802988828130873,1.2585257249644604,1.3917408867669483,2.9584390917505456
2021-05-25,1.96349998840029,1.5575235490483286,1.3871544092113286,1.261334602941724,1.3942434971045816,2.9537841223072685
2021-05-26,1.9649837463921938,1.5596691468612127,1.3882400418699332,1.259527559049416,1.3939065142343312,2.952620470460749
2021-05-27,1.96598796527581,1.567759858089944,1.3835364819572564,1.257120069256008,1.3957880045588535,2.9160764078277492
2021-05-28,1.9563901069692207,1.5627219941638002,1.3850437742272657,1.257360064692332,1.3941630179706073,2.9004809748897045
2021-06-01,1.9621305545304384,1.5671436759594588,1.3843766225588843,1.256877694540017,1.3951507392785196,2.8927993882681524
2021-06-02,1.9678986202924782,1.5726424567464636,1.386900325422269,1.2612672261254054,1.3999327106607964,2.9109551087085803
2021-06-03,1.95199773787361,1.5625290099058664,1.3749606836322386,1.253410260539031,1.389140811585755,2.8755750599793015
2021-06-04,1.9770161135471866,1.574533527233227,1.3903779297852472,1.263326402292398,1.4018090184085255,2.930274843052729
2021-06-07,1.9846784086317788,1.572397970691436,1.3907906985176646,1.260590010062607,1.400241774070089,2.9305078268620743
2021-06-08,1.9871019419433276,1.5739656831441189,1.3930661509601345,1.2601798313134729,1.4016610476077387,2.9500598209011644
2021-06-09,1.9826903876112514,1.5741594532377146,1.3941705302376357,1.2652869132976567,1.4046294936078316,2.959137319064177
2021-06-10,1.9878259609466087,1.5794927716241653,1.3983008874294665,1.274401396829988,1.4114125134449873,2.9353955990860956
2021-06-11,1.989616415424702,1.5779907735528422,1.3969543510505231,1.269621066304874,1.4072780660651543,2.964258618183346
2021-06-14,2.0089199805582894,1.5754687939496503,1.3974069472804054,1.2621148199585688,1.401605219370838,3.037113216554197
2021-06-15,2.008943566543804,1.5773642387055826,1.3936447974203614,1.26228675754798,1.4011737632200378,3.0175617656009095
2021-06-16,1.99450294898716,1.5666273813401153,1.3833079802524773,1.2494124427318207,1.390142802994673,3.02943253507565
2021-06-17,2.0043118020433397,1.5586722305117828,1.3801291237660172,1.2432203797683425,1.3835412514854997,3.0676056740880555
2021-06-18,1.9775290970955053,1.5414909930043474,1.376152521746015,1.2380164020251005,1.3780632816671636,3.0366486971643143
2021-06-21,2.002956751761782,1.5615129157123604,1.3833056755499218,1.244446550080484,1.3863337840778152,3.079476805619997
2021-06-22,2.026160005359539,1.5700051772011039,1.3868341871934708,1.2467674379830096,1.3904296065023727,3.118581517812581
2021-06-23,2.0239937420527685,1.565875882675737,1.3827896887653832,1.2416173118941016,1.386585929695553,3.112064126123351
2021-06-24,2.031918641230766,1.5728905014366585,1.3866509643565985,1.2454242234542996,1.390853221948161,3.1053139316533764
2021-06-25,2.0332530147075163,1.5761710170762273,1.384973745702938,1.2454187043185319,1.3905224005807437,3.0983309344026577
2021-06-28,2.04864292477073,1.5733844498934646,1.390426653980119,1.2469693537779034,1.3923564558025114,3.1372024817572957
2021-06-29,2.0450352919502977,1.5714174002198218,1.3895498035673055,1.2418289029776823,1.3887939256121422,3.173281119857408
2021-06-30,2.044452341370647,1.5783986511375825,1.3997620134429014,1.2520601324835112,1.3961343966833326,3.1879458847582796
2021-07-01,2.0613761330476996,1.588888163593101,1.4014424436570707,1.2539252217800274,1.4017505954987752,3.195161684789742
2021-07-02,2.0815281005761217,1.5986604859379334,1.4148854828126831,1.2608074642308031,1.410372459989717,3.257775495208264
2021-07-06,2.083507341066206,1.5921765953436993,1.4238872333682124,1.261420170376198,1.4114321515133728,3.3057245407259144
2021-07-07,2.087918960097794,1.5947410399028297,1.4352802192112912,1.2640595301580249,1.4159996925000597,3.365079836328422
2021-07-08,2.0691662017866315,1.5847918130295884,1.4310841911838317,1.263389930832712,1.4121985462446707,3.3341214111758735
2021-07-09,2.092306450633629,1.60107301247859,1.4352382666863028,1.2653230527577617,1.417207573099831,3.3776490141453945
2021-07-12,2.099071772009512,1.6056446349473612,1.433389629616936,1.2652048243021494,1.4187545948881048,3.3634498548060114
2021-07-13,2.1061232969710613,1.6046341082214848,1.4333818767003412,1.262365993518073,1.4162268102042075,3.3899853891816227
2021-07-14,2.11698459506656,1.6105840034522882,1.4513684440224817,1.2709285739476976,1.4255535192754134,3.4716861311635494
2021-07-15,2.1058065635890517,1.6083508833655331,1.4525589291633145,1.2750630407483028,1.4281434674953404,3.456090155139701
2021-07-16,2.0876773169619027,1.5956708919794347,1.4418535254755804,1.2700109000040998,1.419438959846872,3.4074423392226167
2021-07-19,2.0390501236510605,1.5642516187125992,1.4335054888773857,1.2707157934857582,1.411162292061323,3.315733612069105
2021-07-20,2.0756259681265954,1.5883310650316513,1.4459741315821906,1.2738723794401945,1.4199877031154389,3.4018561586563627
2021-07-21,2.0931023885067095,1.601175081317792,1.4416252920872366,1.269751298465034,1.420786721972218,3.384398846558167
2021-07-22,2.107869667739166,1.6063846317721848,1.4477907834878767,1.275336080207582,1.427272489051689,3.416985805004319
2021-07-23,2.162640967706999,1.6268613735117736,1.4547934374591336,1.2773934140342715,1.4349833790859639,3.4579522153284525
2021-07-26,2.177108224479845,1.6353907071602232,1.457347143192588,1.2786732462662362,1.4378115099988573,3.4679605625572396
2021-07-27,2.15277247797041,1.6307302408521327,1.4542481072659421,1.2824195190612018,1.4393343081892636,3.4162877587192884
2021-07-28,2.148446852682903,1.6293409959627305,1.451141361426719,1.288060016279387,1.440834001036081,3.3746225779957206
2021-07-29,2.13488588779334,1.6316414728723603,1.45554380280262,1.2903586823338828,1.4428913271384858,3.3899853891816227
2021-07-30,2.122698597989345,1.6201158358117076,1.4517173838057327,1.2870779446579925,1.4369497632113915,3.3951059641863885
2021-08-02,2.1092806350389357,1.6146053920303214,1.4531054555142437,1.2933202068046974,1.4380535488887007,3.3871917558126934
2021-08-03,2.1163386400715214,1.6249040636462848,1.4603181741396003,1.303742755338669,1.4452143490823273,3.4300205883827797
2021-08-04,2.120084772457145,1.618252611474777,1.4589854685007189,1.298443715455382,1.4414730652327714,3.4204767605438757
2021-08-05,2.135961833579201,1.626356435311832,1.459305774050099,1.3007605831491635,1.443982082937178,3.423037953189263
2021-08-06,2.13843594971701,1.6283955502519663,1.44310245639008,1.288040272215587,1.433604516901883,3.4067196730478653
2021-08-09,2.1333729489793423,1.6235347159462639,1.4368723591002168,1.2844099269375917,1.4270022819862493,3.405554210915337
2021-08-10,2.1372683350593626,1.6367627185330713,1.437488072497909,1.2989107537911624,1.435503327085246,3.3941316682564002
2021-08-11,2.136338261338486,1.6350576109801844,1.4429338724859297,1.2984769573021255,1.4368282415990945,3.40019322992859
2021-08-12,2.1511127850893224,1.640106045499888,1.4510483222745914,1.3005199325801964,1.4392771304908396,3.4708262453093233
2021-08-13,2.152734124289596,1.645519711739301,1.4618303411842157,1.3154548579236423,1.4514147526516978,3.4757208966201785
2021-08-16,2.1660304616519235,1.648667087611538,1.4704628840963951,1.3208876478535496,1.4558421677687792,3.522810418340805
2021-08-17,2.144038410084842,1.6420214143202805,1.464051955937921,1.3245293518605092,1.4535291590425903,3.5011307951554578
2021-08-18,2.116676379545699,1.6256490670126484,1.4536213425367586,1.315870313157885,1.444897324961624,3.4118482133110697
2021-08-19,2.1111445391197807,1.6150828956899044,1.4564405762719863,1.314111708494,1.4412581473773902,3.419774007515222
2021-08-20,2.1276127518708057,1.6212298388667643,1.4642509909821355,1.3172993595738085,1.4451502985930498,3.4545079651679256
2021-08-23,2.154842313311437,1.6401853831033202,1.4761250294299177,1.3266134543079897,1.4574279786781121,3.4899414173344665
2021-08-24,2.161056385440174,1.6395713732574473,1.474939230446181,1.3161806478511267,1.4524377195862217,3.4878432958501553
2021-08-25,2.162725772985259,1.6397945716523674,1.4678647863308636,1.3086537268945537,1.4475989868602923,3.4584714053558043
2021-08-26,2.143742544876984,1.6279400329599796,1.464175491638752,1.3037512143465495,1.4419339535437687,3.439355871273459
2021-08-27,2.1710451309813616,1.6425591236479626,1.479205832051243,1.3090332031912095,1.4534878092920487,3.4640662752949005
2021-08-30,2.1988030276016186,1.6468100589010515,1.491504700772332,1.3111463469072775,1.4559664676254451,3.5694328862711355
2021-08-31,2.1888775120336477,1.6420272240463782,1.4869051922441399,1.3078161361649014,1.4520043228175772,3.5393615012629467
2021-09-01,2.194628701539832,1.6397061799643213,1.4893779113531962,1.3059034389539363,1.45104307670949,3.555213089671251
2021-09-02,2.1863637574708368,1.6457643854340205,1.4910733743421576,1.3133524104843979,1.4559870543406777,3.581787364167453
2021-09-03,2.1903612151359977,1.6438874550433382,1.4942750221594923,1.3143938565705888,1.4553074579081624,3.5969409062907265
2021-09-07,2.205647783344343,1.6397741243557378,1.4893555032321526,1.3008232901325254,1.4448760073183022,3.652654268500535
2021-09-08,2.195551666318114,1.6394016830343063,1.4860186012669818,1.3016412611233938,1.4460627009039628,3.6158232755351256
2021-09-09,2.1927151802863016,1.6401750849262544,1.4890987245829501,1.3030367025102165,1.4500672692060097,3.591579201189576
2021-09-10,2.1645070097189447,1.6249249006519224,1.465965051371795,1.293996091972734,1.4381920932151429,3.472690839898487
2021-09-13,2.171200611023344,1.6334199107440248,1.4733838346630648,1.2959674553662692,1.4439526322615248,3.4862122281561394
2021-09-14,2.159335216972712,1.6233577021537626,1.4753486842558214,1.2988526505338458,1.4443038206415626,3.4528765354167077
2021-09-15,2.164707610416691,1.6274412619900442,1.4773317420344836,1.2998227678842096,1.4441878622182531,3.474090190983364
2021-09-16,2.159368951983642,1.6207162122469985,1.4657293964705713,1.2900668114906002,1.4340580327622126,3.468494596929864
2021-09-17,2.12520767786851,1.6047255562017293,1.4518885273785762,1.283440997022497,1.4239348947588757,3.4048547164014997
2021-09-20,2.0844837458035017,1.586269640625476,1.4449434392103695,1.2831813469845328,1.4196583130531915,3.332123579536455
2021-09-21,2.0884469666094803,1.582748815003213,1.449391264986071,1.2832330622899086,1.4192165531738756,3.3435461221953924
2021-09-22,2.0886496966044037,1.592592818891703,1.4588134850635495,1.2852796181534902,1.4244931493835251,3.399960427147846
2021-09-23,2.1131391172260705,1.6111425092984302,1.4514007699485754,1.27872449288036,1.4235155090785063,3.4228055124657204
2021-09-24,2.1303256233436505,1.6174523108970889,1.4495885369965753,1.2759324056680044,1.4231001187210548,3.4249025477784265
2021-09-27,2.127160695406458,1.6225873554757408,1.443963838090026,1.275635330117777,1.4244437686078706,3.388770687269653
2021-09-28,2.0778187401625305,1.6010086306472122,1.4166886077302177,1.2608119174488233,1.4057720679760557,3.308112670028851
2021-09-29,2.077233728105753,1.6033738794468795,1.4153380155103241,1.2617528935355458,1.4067112721601098,3.3295594904334536
2021-09-30,2.0589241430457013,1.5869725265549688,1.4150710832878242,1.2601638021908055,1.4020594248588187,3.2985558081306827
2021-10-01,2.0891165851455846,1.6093731308374413,1.4274293238043176,1.2633842162392144,1.41441756574842,3.325362885407629
2021-10-04,2.0348080942161113,1.589090159511209,1.4149056590083355,1.259750585958802,1.4044691214255018,3.2435408542631063
2021-10-05,2.058400881084435,1.5954121742311087,1.420314946577285,1.2578420191187145,1.4040492122009758,3.2894638276795996
2021-10-06,2.0673925786330667,1.598407167149302,1.427797610940162,1.2602491998109342,1.4078319804397836,3.3102107915131627
2021-10-07,2.0765005214556487,1.6084907774566013,1.429417259826579,1.2633006191201372,1.4099735993627986,3.340282538578553
2021-10-08,2.0818969935159886,1.6081061015394742,1.4276359716148646,1.2609588050654477,1.4076114461313247,3.3311909201846714
2021-10-11,2.06407674354928,1.5922939034929138,1.4217347058636114,1.2530859247197903,1.3979050564459414,3.329093160757562
2021-10-12,2.049042754740709,1.5838977383524728,1.4220766393321889,1.254755035676056,1.399071905353701,3.2987886109114273
2021-10-13,2.046088677663457,1.580033191655596,1.428736880403188,1.2595680858832037,1.4035208522357179,3.284801255035085
2021-10-14,2.0780114484885774,1.5976584579003659,1.4453073306647224,1.2685418094755068,1.4148592264256397,3.3512383895043967
2021-10-15,2.0858442120522644,1.6043347780095876,1.4428852863374166,1.2633435352737252,1.4123379639195985,3.3764147611445288
2021-10-18,2.1150477773210192,1.6123873164799347,1.45020007438844,1.2643113877954864,1.4169779026306581,3.41627798317484
2021-10-19,2.1413182078045168,1.6270826148183142,1.4557204489350684,1.2713001075902874,1.4228762270331092,3.467795464473228
2021-10-20,2.1426349188864946,1.6338813962697674,1.457737220747685,1.278372466999387,1.4277200274355324,3.479451171970111
2021-10-21,2.1429865597838718,1.6283861142714218,1.4575193675229094,1.2772035364919312,1.4249846311709722,3.4845793501761144
2021-10-22,2.1096975756949443,1.6253698475487384,1.4578020103022231,1.2836580095609589,1.4285255396406606,3.4661636726648086
2021-10-25,2.122675242666507,1.63412939493431,1.4599996854786759,1.2904905776704654,1.4348130462263562,3.464997848475079
2021-10-26,2.108825379027982,1.634710774278428,1.4629727710885307,1.2897094777963918,1.4350948731621742,3.480850160997787
2021-10-27,2.0970671333383724,1.617950622040694,1.4759995712800633,1.2900865415817169,1.432641061209133,3.4698932239003377
2021-10-28,2.1181051922363308,1.6284506845577813,1.4855993234300457,1.2942191093306172,1.4375769000862393,3.5566120786989264
2021-10-29,2.1199233132422433,1.6233296552437826,1.479837100845099,1.2953736724236269,1.4348386592464455,3.492039538818778
2021-11-01,2.123405979684871,1.6292144678869602,1.4716758162238703,1.295908983471013,1.4367631097276308,3.4724580371177427
2021-11-02,2.126300095687941,1.635161838094436,1.4778051305949331,1.3015127143564522,1.4418443548787279,3.497168079081983
2021-11-03,2.138491845817782,1.633726665442379,1.4755554512817375,1.293540723331345,1.43567727018807,3.5314357070587947
2021-11-04,2.152161839973375,1.6366673751385232,1.485106399632103,1.299477741371696,1.4425384331627875,3.519080505048074
2021-11-05,2.1787620453515153,1.6732142716180303,1.4970387580231386,1.3250846691640603,1.4710361662931655,3.5316869747568296
2021-11-08,2.1716393934427107,1.6691459648406093,1.4954243919144814,1.3225134621677923,1.4685500343555127,3.5120772325940552
2021-11-09,2.166170574957597,1.6676487457598865,1.5034718121952002,1.3257450454964943,1.472107086143776,3.520714469199704
2021-11-10,2.1397394078095835,1.6631743408308277,1.4892084408029271,1.3254257232975295,1.467951165864715,3.4532461958197245
2021-11-11,2.1368628966978815,1.661471597535364,1.4904993045071322,1.3304412263492797,1.4693272720145152,3.4520792854583893
2021-11-12,2.175007811710015,1.6715672054708477,1.4971133800466134,1.3279510749087475,1.4724972319219254,3.5015714187700233
2021-11-15,2.18415753076623,1.6696760717577148,1.4904289616580464,1.3215239672113812,1.4670022073030722,3.501805307722373
2021-11-16,2.179132205896521,1.6631722856184357,1.4836599684580019,1.310789465944215,1.459469720326942,3.5251507560931064
2021-11-17,2.1755825543659446,1.661989854304361,1.4934960058940958,1.3175061025669739,1.4643339150935808,3.5832808501247926
2021-11-18,2.1844724899346217,1.659901161592021,1.5054753769305154,1.319597837807874,1.4646373194461326,3.6855330450513213
2021-11-19,2.186966866530227,1.6468308522341601,1.5094132395106972,1.3132892832126204,1.4586391028400523,3.7480987018620064
2021-11-22,2.172029082953943,1.6441342184862289,1.4973212059619905,1.3102958111368885,1.450410086720066,3.759071207419132
2021-11-23,2.178955637447584,1.6533516893623337,1.4917351790886069,1.305913994436181,1.448496454773319,3.7681758598722777
2021-11-24,2.194254140067036,1.6601548504038903,1.4985403021399437,1.3102865907083032,1.455824190487897,3.7805491647430878
2021-11-26,2.1343782759155037,1.6356966617810595,1.4869080037214653,1.3200025517250946,1.4535387976880108,3.6607867973669035
2021-11-29,2.158333392277404,1.6343786379687741,1.4927249704706878,1.3075129040911995,1.4474851128283004,3.7408615404556387
2021-11-30,2.13152621325379,1.614724765632244,1.4981953402426935,1.302450902810643,1.4402910108201066,3.8589888575085873
2021-12-01,2.0940522282617384,1.5973368003332065,1.4996088072964244,1.2967230545040875,1.4331345638151305,3.846615914694979
2021-12-02,2.1081465682732476,1.6142609501290106,1.497454419394078,1.2955763795456188,1.4390534331189233,3.823036939429098
2021-12-03,2.0947772813036782,1.6140159119747233,1.5000357378441798,1.31012932234894,1.4469127148914,3.7782138957916107
2021-12-06,2.1392280477530297,1.627763411511885,1.5006356575115751,1.3014506074394507,1.447002950428873,3.859455549241681
2021-12-07,2.1844387517840107,1.6473100982350217,1.519861261257557,1.3007413841314102,1.4543979708397603,3.996259587048418
2021-12-08,2.2107943880056746,1.651221763197821,1.5222546639104122,1.293290154323206,1.4504070330612877,4.087306111579875
2021-12-09,2.209626130116142,1.651321361875674,1.5211028540439104,1.2966263552263297,1.4516813819927346,4.075167419775818
2021-12-10,2.234789733002215,1.6618844536398505,1.5350544202381338,1.3032094584042369,1.4585377100301207,4.18932550372566
2021-12-13,2.2216354603789137,1.6544951936094345,1.533285807338578,1.314837614286455,1.4626045533145597,4.102714904030403
2021-12-14,2.2101087118543217,1.647940984229935,1.5240363585135632,1.3127607376648105,1.4573023953895665,4.06979811147343
2021-12-15,2.2491054114895936,1.6644833280348676,1.5415292747815703,1.3206016234494449,1.465773122257286,4.185824410584454
2021-12-16,2.2118461708366195,1.6719266294234687,1.5300305993334196,1.3352153694858038,1.4744001929643191,4.02147252646593
2021-12-17,2.1833260076959937,1.6481324055130635,1.5231915335413155,1.3238829693376781,1.4626010865983916,3.995325841525029
2021-12-20,2.154777762629095,1.6369852370469493,1.5164403441784218,1.3255964473790394,1.4560185436451076,3.9628757407011497
2021-12-21,2.198043210130466,1.6574321919936863,1.522858218210997,1.3241729685542183,1.4633917220403483,4.0385152830680875
2021-12-22,2.2136447030186215,1.671061953683436,1.539492296930089,1.333376674950856,1.4743482842198135,4.100380721250532
2021-12-23,2.2261793222578223,1.6746891554855463,1.5378031639245713,1.3297318642870275,1.4733595484518878,4.115321011681957
2021-12-27,2.2653694383026917,1.6903985825129493,1.5514305115805402,1.3359147666037363,1.4830844297991148,4.20987043964063
2021-12-28,2.2620012952476314,1.6890139144431167,1.5422481779407122,1.3337125653561037,1.4803001819424568,4.185590883689306
2021-12-29,2.2562345700658666,1.6837399567228972,1.5377696695461636,1.327128648642647,1.4739102173399974,4.187691901631231
2021-12-30,2.253601479968648,1.6867379421493365,1.5413150853313577,1.3355252559878896,1.4804770802336333,4.160144055319445
2021-12-31,2.2384851802220895,1.6856206942914331,1.5423157124015565,1.3412216003992434,1.4830928002446382,4.145436929725965
2022-01-03,2.26892637505201,1.697699431457348,1.5317224105677825,1.3300562697314904,1.4761250819710803,4.249089923966178
2022-01-04,2.261573629514105,1.7024178196941577,1.5232704799893755,1.32594899604353,1.4763600270708643,4.195162951989949
2022-01-05,2.2098512420604792,1.68864813465039,1.5007953574549888,1.3305273713418702,1.469466543405167,4.0835711294863195
2022-01-06,2.2164779271367,1.6908535066873143,1.4891505342146834,1.3263699438140926,1.4676696146542187,4.015403361592502
2022-01-07,2.2160006875226386,1.6982100248383212,1.48986305806416,1.3360053642476346,1.4722727736065004,4.019372594695609
2022-01-10,2.207282000530186,1.6934659843553894,1.4956348145838123,1.3388370201567996,1.4721623106059516,4.019838924371501
2022-01-11,2.2374000991948946,1.7097895938069316,1.5122742959172413,1.348044752599555,1.4847689071113357,4.087306111579875
2022-01-12,2.2401761115444057,1.7119734575590002,1.5155103029472223,1.3472153072566795,1.4850486798871805,4.0978126495183105
2022-01-13,2.2132900506594595,1.7048305699841264,1.5037798164954117,1.3511159381174107,1.4839980031232767,4.019838924371501
2022-01-14,2.2247007960039245,1.6997553810711985,1.496990030576753,1.3467999848796686,1.4763525275300433,4.040382774114866
2022-01-18,2.174815940312074,1.6755361232455992,1.4755567311417204,1.3350906363182977,1.4587399826186374,3.9640433751768884
2022-01-19,2.1611318988736734,1.6677143252508269,1.473752106377476,1.3431306676087857,1.4615362158380811,3.880701065842094
2022-01-20,2.14179704016047,1.6570244770237361,1.4687836230667162,1.337605385679196,1.4563432990845198,3.840546025707148
2022-01-21,2.094501027788878,1.6327129486320788,1.4587350418031233,1.3301265676234604,1.4458328838811338,3.7915213082430115
2022-01-24,2.1018507054478834,1.6319887593139653,1.4537751995546004,1.326091546370246,1.443465945361138,3.7730777523271684
2022-01-25,2.0665365467811116,1.617338655861852,1.4470423359839868,1.32332722671262,1.43659356795785,3.730122561793661
2022-01-26,2.0601936713346913,1.5990986450582605,1.44133436515361,1.297581015914159,1.4172760146386125,3.7280215438517352
2022-01-27,2.0630231698896098,1.6027992924688759,1.4431379776196993,1.3007806110101772,1.4214852196660201,3.7170494003518115
2022-01-28,2.1424679401111497,1.644646543423647,1.4752453774517937,1.3139729271575729,1.4427305919431146,3.9764159559332946
2022-01-31,2.190158952404541,1.6635794277393208,1.4857945073221428,1.3193048944205863,1.451996458516897,4.0803032011830584
2022-02-01,2.2220139658412927,1.681487358210707,1.4892198625309176,1.3200541470923384,1.4592162579383454,4.076334330137153
2022-02-02,2.258299875793517,1.6959014103537875,1.513704250802936,1.3271349100287861,1.468981112263156,4.105049810924679
2022-02-03,2.079803735283319,1.6449191595787318,1.4935855228719481,1.315929781140677,1.4413737336303512,4.0364139030689605
2022-02-04,2.076700963900292,1.6415958026741804,1.4873614510238604,1.3065633583858454,1.4343777927215766,4.029635106080045
2022-02-07,2.041480494894199,1.6333083446031142,1.4825911041375412,1.3054354275903708,1.4316350678117664,4.012572074274587
2022-02-08,2.0384470796145036,1.6270874382968024,1.4832452003482024,1.2994453409821296,1.4264098291982215,4.086670701190752
2022-02-09,2.0736024051170485,1.6427688600306918,1.491073777312651,1.3046588786920135,1.4354789430963066,4.120564324078126
2022-02-10,2.0374466585769544,1.6215822358718033,1.4675053179358502,1.2903451532906822,1.418288457373139,4.023323724938628
2022-02-11,1.9992741275840258,1.610130174570908,1.465217437323173,1.2990575112052811,1.4216047752064154,3.94197888518605
2022-02-14,1.996317712222645,1.6034808106311265,1.4616848991346127,1.2909422388399006,1.4146951242824486,3.947588961527621
2022-02-15,2.0222360667658,1.6175668930454008,1.4644141850384433,1.2873565808590832,1.415677844503702,4.038985595373199
2022-02-16,2.01764033295316,1.6184569678683869,1.470958966266751,1.2888397388845496,1.4194607796904277,4.033375156974426
2022-02-17,1.976164947258417,1.598986842739268,1.4594466343375014,1.3001449580328706,1.417838820823424,3.947588961527621
2022-02-18,1.9572186126771336,1.5859476501706622,1.455294524051345,1.2991554553941107,1.4143386031300453,3.910655506374108
2022-02-22,1.9332489103745476,1.5766191013914712,1.445472870832114,1.2941709939417403,1.4095726891721516,3.840997873094969
2022-02-23,1.8993360421243088,1.5540029953150152,1.427815947978134,1.2849980136849959,1.3948697814176418,3.741653721613132
2022-02-24,1.9364438163363633,1.5587227006160944,1.4366517723087056,1.2792054435008047,1.3945929442480385,3.8040658661702627
2022-02-25,1.9642255937164248,1.5857713725295486,1.449260938268639,1.2926833831886582,1.4093624560620228,3.8533871084826568
2022-02-28,1.9591882535903473,1.577260257457713,1.4593129647943104,1.2980983067886034,1.4133790303848985,3.8596977655096714
2022-03-01,1.9237886261888852,1.5560930456283666,1.4577777301092734,1.3048154724647172,1.4107372876454523,3.8148178788915046
2022-03-02,1.9529408104326929,1.573134472202692,1.4576738494644548,1.2983449665534812,1.408032961292345,3.893358585616301
2022-03-03,1.9404572480329056,1.5701682359421565,1.4610818926158264,1.3100147958385753,1.4128951935947225,3.8856445948751897
2022-03-04,1.921342387353087,1.565153356450866,1.4625676054284997,1.3297672741633584,1.4220348897375132,3.814116574091658
2022-03-07,1.8548001158903675,1.5288189530143204,1.4423532162182053,1.3255227123034699,1.4049420225464617,3.7236547719410744
2022-03-08,1.8560746987962582,1.5287438912556148,1.4444816002703347,1.3225803849495705,1.4060256183901847,3.680177494922601
2022-03-09,1.9115048507196213,1.5537753870428561,1.460190925166904,1.3144545520128643,1.408974301931438,3.808973551540382
2022-03-10,1.8945739715059577,1.5508604789964113,1.4458450833705174,1.3189743590172318,1.406169630325912,3.705422295373869
2022-03-11,1.8552810217710392,1.53568289589085,1.436843013428322,1.3172831617078569,1.3984555734922925,3.6168305186704757
